index,Litres
84134,17350.658
84135,21921.254
84136,4366.8823
84137,4341.545
84138,5065.1025
84139,5015.1113
84140,4408.5635
84141,2273.332
84142,1744.8124
84143,1992.9121
84144,2598.026
84145,3352.669
84146,4128.9443
84147,2739.728
84148,4313.0684
84149,4632.0176
84150,4001.8032
84151,5765.2705
84152,4654.0566
84153,6085.697
84154,6005.579
84155,3961.8547
84156,5029.702
84157,9698.128
84158,13469.453
84159,9649.783
84160,10878.287
84161,9988.91
84162,12205.295
84163,11842.803
84164,11526.856
84165,12490.297
84166,18208.402
84167,17747.504
84168,14240.834
84169,12067.049
84170,7179.7305
84171,5445.414
84172,5403.4043
84173,5073.8945
84174,4438.1123
84175,3787.6375
84176,3982.285
84177,4269.9175
84178,4209.7773
84179,4486.8164
84180,4317.4814
84181,4382.7305
84182,4391.7637
84183,4218.569
84184,6065.4277
84185,6850.98
84186,9232.006
84187,9790.932
84188,12296.787
84189,9678.828
84190,12212.817
84191,10983.906
84192,12415.15
84193,9663.594
84194,10235.947
84195,11371.833
84196,11343.953
84197,14998.165
84198,12799.014
84199,8668.578
84200,9054.435
84201,10471.822
84202,9020.947
84203,11216.928
84204,9334.781
84205,12101.058
84206,12306.1875
84207,9374.24
84208,8876.676
84209,9620.377
84210,11580.699
84211,10265.3
84212,10506.469
84213,10954.268
84214,10782.131
84215,9541.031
84216,9838.263
84217,11583.328
84218,14381.767
84219,8398.58
84220,4636.461
84221,5275.273
84222,8632.868
84223,10025.113
84224,10512.526
84225,9695.555
84226,9293.297
84227,8950.507
84228,9506.762
84229,9894.518
84230,13440.789
84231,14987.387
84232,14504.105
84233,13012.7295
84234,10186.949
84235,10111.465
84236,12291.962
84237,13289.105
84238,17324.441
84239,20813.5
84240,4237.461
84241,4221.579
84242,4193.654
84243,3321.0928
84244,2745.2363
84245,1501.0626
84246,1370.5885
84247,1595.3002
84248,2517.1934
84249,3164.4963
84250,3632.631
84251,3210.3975
84252,3289.1196
84253,3548.5874
84254,2768.7124
84255,2624.7039
84256,2622.3567
84257,3405.3994
84258,3797.9788
84259,3188.0217
84260,3969.2988
84261,4647.2676
84262,5250.321
84263,4899.4014
84264,4958.126
84265,5510.5156
84266,5140.871
84267,4666.074
84268,5617.462
84269,5782.735
84270,9419.82
84271,8278.764
84272,6706.797
84273,4956.607
84274,3410.4983
84275,3263.1128
84276,3524.0842
84277,4411.9585
84278,3955.605
84279,3427.0134
84280,3836.3792
84281,3790.7483
84282,2781.5793
84283,3584.415
84284,3696.975
84285,3696.544
84286,3871.675
84287,3696.3772
84288,4085.4722
84289,4450.141
84290,4859.121
84291,3527.4
84292,3200.5918
84293,3742.1655
84294,3844.3145
84295,4999.475
84296,6443.173
84297,3817.3518
84298,2712.05
84299,2507.2302
84300,5337.895
84301,4828.763
84302,5231.8315
84303,4339.9155
84304,4743.836
84305,5463.0015
84306,4996.9224
84307,4517.2695
84308,3591.5852
84309,4385.7344
84310,4657.1567
84311,4188.8975
84312,5764.3384
84313,6649.3
84314,7125.552
84315,7432.169
84316,7187.9355
84317,7490.8696
84318,6302.1963
84319,7168.6025
84320,7322.4053
84321,9365.199
84322,12520.986
84323,10276.902
84324,12274.769
84325,12001.641
84326,9717.653
84327,6219.8447
84328,4967.3354
84329,4486.33
84330,3875.9026
84331,3680.2234
84332,4350.6133
84333,4280.7393
84334,3558.7795
84335,4816.8623
84336,6463.639
84337,6237.1426
84338,6971.747
84339,6809.086
84340,9030.812
84341,6018.8584
84342,5993.424
84343,3513.9912
84344,4397.267
84345,4010.7397
84346,4408.22
84347,4170.256
84348,4250.0303
84349,2156.9336
84350,2320.2134
84351,1975.0197
84352,3882.3271
84353,3420.1523
84354,4640.5884
84355,2989.438
84356,4697.1074
84357,5631.075
84358,3485.2656
84359,4894.831
84360,4174.45
84361,5771.2993
84362,5325.9
84363,3915.0708
84364,3947.2886
84365,6134.6016
84366,7670.38
84367,7346.7827
84368,7085.7773
84369,7522.144
84370,6977.446
84371,7125.06
84372,8295.094
84373,8998.422
84374,13359.099
84375,10510.004
84376,10777.355
84377,9051.26
84378,7899.9907
84379,5147.0615
84380,5462.7695
84381,4445.2427
84382,4919.899
84383,4291.684
84384,4836.494
84385,5337.9272
84386,4841.086
84387,4741.291
84388,4325.4214
84389,4209.3237
84390,5026.5503
84391,4743.54
84392,4689.304
84393,4282.282
84394,5635.701
84395,5393.0083
84396,11341.732
84397,6629.8228
84398,7538.5117
84399,5220.918
84400,6143.632
84401,5984.0786
84402,7145.293
84403,7471.0146
84404,7424.549
84405,7568.1934
84406,8176.636
84407,6132.3735
84408,10256.367
84409,13190.514
84410,10151.582
84411,9965.812
84412,8023.2246
84413,8270.494
84414,8656.651
84415,7663.541
84416,6963.6494
84417,9941.873
84418,12999.596
84419,11305.506
84420,11509.13
84421,11248.508
84422,12030.905
84423,11131.752
84424,14405.668
84425,14340.787
84426,17806.79
84427,15215.771
84428,11475.246
84429,12219.266
84430,7479.0205
84431,8186.073
84432,6692.736
84433,10972.641
84434,16807.842
84435,15438.183
84436,15709.732
84437,9223.363
84438,8158.1577
84439,8250.104
84440,6356.486
84441,7223.4287
84442,8194.064
84443,7180.683
84444,8394.484
84445,6659.8228
84446,9236.213
84447,9479.549
84448,26968.96
84449,21836.264
84450,20277.174
84451,12252.627
84452,13666.182
84453,13931.799
84454,16272.314
84455,15681.301
84456,13579.197
84457,20567.521
84458,21528.914
84459,12159.727
84460,16070.756
84461,13493.485
84462,11879.438
84463,15529.009
84464,12151.604
84465,16001.77
84466,16984.996
84467,16539.398
84468,15684.356
84469,18414.277
84470,17777.283
84471,16402.11
84472,17251.49
84473,18400.818
84474,19262.145
84475,19810.992
84476,16791.625
84477,19346.033
84478,22240.426
84479,17912.39
84480,11727.465
84481,12718.853
84482,12957.344
84483,16453.725
84484,17161.738
84485,16872.268
84486,18165.121
84487,17524.402
84488,16394.71
84489,16164.862
84490,15271.616
84491,16661.01
84492,16427.838
84493,17458.68
84494,17834.88
84495,16502.71
84496,16736.541
84497,16838.297
84498,22776.695
84499,24374.447
84500,8372.826
84501,8067.4194
84502,8110.4966
84503,5375.9253
84504,3339.74
84505,1883.7606
84506,2711.5508
84507,2618.48
84508,8136.325
84509,10806.605
84510,10693.94
84511,10418.805
84512,10285.231
84513,9292.316
84514,5440.1714
84515,3330.8684
84516,2430.5151
84517,4122.13
84518,5023.4253
84519,4005.8403
84520,3531.457
84521,3796.834
84522,4621.013
84523,4295.953
84524,4804.7466
84525,4783.0244
84526,4448.4937
84527,4550.862
84528,5632.0464
84529,6365.1553
84530,9479.468
84531,3571.0847
84532,2941.3577
84533,2804.628
84534,3943.3953
84535,3880.5186
84536,4018.4949
84537,4529.714
84538,4151.3276
84539,4635.799
84540,4246.268
84541,4474.8994
84542,3857.488
84543,7223.4116
84544,9065.711
84545,7590.1143
84546,7152.9556
84547,4034.4224
84548,4574.4507
84549,4514.501
84550,9901.377
84551,16045.781
84552,10300.058
84553,8617.337
84554,10590.684
84555,7485.539
84556,7398.3003
84557,5609.3726
84558,5588.9287
84559,3768.8433
84560,5775.646
84561,5959.089
84562,7990.5645
84563,5412.6616
84564,7429.8223
84565,8503.03
84566,6299.7417
84567,8489.197
84568,4821.517
84569,6695.3037
84570,6463.2974
84571,4356.739
84572,6791.119
84573,9793.293
84574,13359.264
84575,10637.0625
84576,8452.364
84577,8711.5205
84578,8072.6216
84579,10081.05
84580,11307.77
84581,10959.577
84582,13672.242
84583,11887.678
84584,8589.1
84585,10153.467
84586,7755.505
84587,8673.038
84588,8395.534
84589,7899.524
84590,7170.4604
84591,6249.579
84592,6688.739
84593,6439.212
84594,6958.4297
84595,6672.8506
84596,7046.3735
84597,7160.302
84598,7164.082
84599,6769.2114
84600,7796.298
84601,6585.4663
84602,8100.901
84603,6083.5854
84604,11018.738
84605,8049.974
84606,8898.053
84607,6454.8276
84608,8273.488
84609,7354.9834
84610,7214.92
84611,7933.873
84612,9618.205
84613,12775.372
84614,12674.512
84615,9205.114
84616,9460.276
84617,11037.768
84618,10762.641
84619,11177.871
84620,10823.447
84621,11173.849
84622,11988.513
84623,10961.855
84624,10036.986
84625,14135.213
84626,17272.678
84627,16174.639
84628,15787.338
84629,13559.011
84630,14588.642
84631,15773.598
84632,16306.712
84633,16107.037
84634,20019.102
84635,19227.918
84636,17865.621
84637,17782.414
84638,15407.893
84639,13288.744
84640,12652.189
84641,11382.121
84642,12758.878
84643,10617.6875
84644,9674.707
84645,11266.094
84646,9962.884
84647,10435.812
84648,9902.459
84649,8912.992
84650,11402.764
84651,8494.601
84652,8068.3564
84653,8101.34
84654,10669.559
84655,11420.955
84656,11895.451
84657,8416.365
84658,8826.112
84659,6627.5933
84660,6078.4785
84661,5121.8247
84662,5499.723
84663,5261.567
84664,5526.2817
84665,6049.6304
84666,6775.7217
84667,6228.2036
84668,7648.8066
84669,10581.116
84670,7707.677
84671,9586.408
84672,6268.573
84673,7051.087
84674,7445.3174
84675,5849.7036
84676,7548.4565
84677,8624.136
84678,10058.471
84679,9998.281
84680,9120.971
84681,10071.172
84682,6800.9062
84683,8163.3633
84684,9017.506
84685,11374.008
84686,13864.435
84687,12074.336
84688,7962.995
84689,9924.02
84690,6978.9087
84691,8056.045
84692,7696.4316
84693,7176.193
84694,7644.566
84695,6733.29
84696,6783.699
84697,7598.7295
84698,7691.2534
84699,8297.182
84700,7532.1978
84701,5920.7646
84702,5121.788
84703,5907.7783
84704,7328.9736
84705,7234.709
84706,7801.2236
84707,4994.2207
84708,5325.172
84709,6033.2515
84710,9423.564
84711,9414.061
84712,5234.624
84713,4236.6016
84714,2652.8342
84715,2568.8525
84716,6116.4434
84717,9202.28
84718,8668.004
84719,5381.4775
84720,4398.807
84721,5261.2744
84722,4139.0757
84723,5023.207
84724,4704.652
84725,5833.1587
84726,5817.3193
84727,4476.063
84728,3790.6995
84729,5140.14
84730,5675.0396
84731,5149.5835
84732,5084.0083
84733,5166.965
84734,4964.1646
84735,5649.1763
84736,6410.2334
84737,7357.8477
84738,10337.126
84739,5597.2188
84740,3948.2695
84741,3774.6748
84742,4297.555
84743,4519.568
84744,4890.5186
84745,4757.4663
84746,3873.2876
84747,3877.0024
84748,3689.5803
84749,4557.8213
84750,3786.4458
84751,5024.3584
84752,4005.8037
84753,4278.3174
84754,4527.992
84755,3645.3262
84756,3857.9558
84757,3042.9712
84758,5781.8457
84759,8492.545
84760,3379.1047
84761,3813.304
84762,3578.4565
84763,3195.6917
84764,3160.7925
84765,2578.3462
84766,2530.422
84767,2724.4893
84768,4090.448
84769,3816.511
84770,3578.3918
84771,2719.1548
84772,3121.308
84773,3573.843
84774,3703.9329
84775,3899.333
84776,3396.0862
84777,4029.2095
84778,5301.8745
84779,4745.285
84780,4688.8213
84781,4260.178
84782,4819.188
84783,5102.0186
84784,5464.0796
84785,5710.7363
84786,4783.758
84787,4165.283
84788,4660.964
84789,4989.7617
84790,7793.9478
84791,6165.179
84792,5630.3213
84793,4769.544
84794,4195.483
84795,4015.065
84796,4072.3813
84797,4740.9404
84798,4100.7705
84799,3772.9973
84800,4453.4214
84801,4723.7607
84802,4248.965
84803,4550.238
84804,4790.0566
84805,4615.055
84806,4140.9194
84807,3598.259
84808,3846.8877
84809,3823.5176
84810,5346.1675
84811,4312.952
84812,35965.42
84813,31552.275
84814,30930.59
84815,29059.041
84816,28677.338
84817,27293.242
84818,28206.766
84819,26979.605
84820,27770.064
84821,28145.123
84822,28511.844
84823,25767.352
84824,27001.562
84825,30368.41
84826,26601.643
84827,26479.164
84828,24604.645
84829,24761.871
84830,26681.428
84831,23263.594
84832,23571.652
84833,24129.55
84834,27935.05
84835,23795.246
84836,25165.154
84837,24336.691
84838,24721.084
84839,25583.156
84840,25641.715
84841,24594.928
84842,27478.62
84843,24884.84
84844,20620.793
84845,22333.104
84846,22259.877
84847,24333.316
84848,24816.371
84849,25226.783
84850,24550.164
84851,24551.025
84852,24825.123
84853,23421.027
84854,24526.965
84855,25327.105
84856,27572.488
84857,27996.838
84858,27704.613
84859,27860.416
84860,27994.654
84861,28054.613
84862,27473.79
84863,22020.27
84864,23901.625
84865,19617.443
84866,20902.334
84867,18865.01
84868,19887.752
84869,19657.855
84870,21399.707
84871,19920.432
84872,22242.297
84873,22029.096
84874,22571.67
84875,19105.406
84876,19808.293
84877,20516.225
84878,19424.809
84879,21139.695
84880,18735.986
84881,20462.01
84882,19469.502
84883,19511.531
84884,16829.574
84885,23746.625
84886,26988.9
84887,22231.506
84888,23124.434
84889,19501.027
84890,20664.518
84891,22451.848
84892,22004.557
84893,24831.273
84894,31545.582
84895,28203.115
84896,20894.668
84897,20383.463
84898,17016.455
84899,21943.654
84900,21684.676
84901,21976.213
84902,22861.092
84903,18168.791
84904,20445.402
84905,19233.713
84906,19689.943
84907,20630.625
84908,20075.832
84909,21051.84
84910,23986.008
84911,23005.623
84912,23999.389
84913,21945.078
84914,21819.348
84915,14108.682
84916,49027.293
84917,42293.242
84918,47748.94
84919,45523.836
84920,46130.832
84921,43313.81
84922,43569.62
84923,43934.465
84924,43539.8
84925,45961.895
84926,42221.266
84927,43111.145
84928,49075.395
84929,47665.215
84930,45165.74
84931,43585.82
84932,41535.92
84933,46192.176
84934,46783.62
84935,48740.76
84936,47440.23
84937,49847.12
84938,54379.9
84939,50603.645
84940,50795.84
84941,51317.633
84942,50853.293
84943,47935.668
84944,45907.574
84945,45672.695
84946,57993.73
84947,55468.918
84948,47443.63
84949,48616.023
84950,41474.312
84951,46731.56
84952,48028.465
84953,45471.45
84954,48829.39
84955,46023.19
84956,48145.777
84957,45607.965
84958,43420.117
84959,45183.953
84960,42783.35
84961,43148.46
84962,46385.48
84963,43835.703
84964,48398.555
84965,50257.94
84966,45127.777
84967,29006.102
84968,8063.2104
84969,6464.7246
84970,7019.3433
84971,5989.3896
84972,7462.815
84973,6002.123
84974,5999.7715
84975,4449.8267
84976,6204.459
84977,6868.095
84978,8263.004
84979,5253.7354
84980,7399.617
84981,6417.095
84982,5484.8867
84983,6540.724
84984,5483.2847
84985,7256.92
84986,7187.948
84987,6896.6167
84988,7048.96
84989,8062.3984
84990,9519.53
84991,8850.656
84992,7894.0337
84993,9209.67
84994,7423.027
84995,8650.162
84996,8928.476
84997,9101.293
84998,12275.227
84999,7502.8438
85000,5688.098
85001,6165.3936
85002,6564.641
85003,6582.91
85004,7186.3086
85005,6345.536
85006,6038.6123
85007,6041.5786
85008,5619.426
85009,6066.332
85010,5010.384
85011,6044.383
85012,5985.13
85013,5959.4434
85014,6665.885
85015,6214.0527
85016,6677.735
85017,6383.8145
85018,7649.1484
85019,6261.8354
85020,8320.385
85021,6257.699
85022,6306.2397
85023,4597.19
85024,4256.92
85025,2653.594
85026,2278.3308
85027,1846.1686
85028,2583.725
85029,2991.5408
85030,4229.096
85031,2368.3281
85032,2920.6987
85033,3571.4246
85034,2989.4258
85035,2828.0708
85036,2319.2544
85037,3547.586
85038,4651.868
85039,3776.3132
85040,4112.2876
85041,3776.9653
85042,4912.1562
85043,5001.0195
85044,5292.4023
85045,5481.3643
85046,4859.5596
85047,5144.8545
85048,5898.0337
85049,6540.3604
85050,8829.122
85051,5897.618
85052,4457.101
85053,4948.9
85054,3722.6182
85055,3044.9265
85056,3360.1707
85057,4343.769
85058,3832.581
85059,3452.6487
85060,3752.132
85061,4280.303
85062,5171.132
85063,6484.423
85064,6026.5273
85065,5785.276
85066,5860.145
85067,4899.946
85068,5127.7905
85069,3765.7617
85070,5438.1304
85071,5504.4297
85072,2500.2249
85073,2227.8591
85074,2744.2834
85075,2728.7375
85076,2890.535
85077,2356.7363
85078,2585.0005
85079,1931.6891
85080,3510.9634
85081,3215.6243
85082,4265.722
85083,2962.7861
85084,3115.4202
85085,3972.2559
85086,3312.7695
85087,3793.148
85088,2433.4448
85089,2756.494
85090,3446.5054
85091,2953.8694
85092,2872.5557
85093,2799.5918
85094,4512.9517
85095,4482.58
85096,4673.034
85097,4575.105
85098,5303.0815
85099,6248.958
85100,6841.2524
85101,6416.015
85102,9125.337
85103,6599.32
85104,7895.6807
85105,5929.5444
85106,4793.6484
85107,3240.7627
85108,3499.8215
85109,4913.7197
85110,4034.2617
85111,3526.2083
85112,3381.6816
85113,3740.1235
85114,3064.2695
85115,3445.469
85116,2997.111
85117,2965.4985
85118,3371.8677
85119,2707.9824
85120,2400.1863
85121,2302.0227
85122,2965.0903
85123,1977.1713
85124,5002.538
85125,3899.3745
85126,3433.059
85127,3138.1584
85128,2958.0347
85129,2974.4297
85130,2432.7
85131,2855.7976
85132,2654.3516
85133,3691.0945
85134,4226.872
85135,2891.2363
85136,3878.2297
85137,4159.081
85138,4441.7046
85139,4070.0608
85140,3530.4553
85141,4747.6387
85142,5807.915
85143,4895.088
85144,5373.1416
85145,5133.447
85146,6208.109
85147,4239.232
85148,4254.88
85149,3959.4917
85150,4007.5537
85151,4251.152
85152,4751.2017
85153,5664.572
85154,8270.082
85155,9259.184
85156,13069.1045
85157,11371.504
85158,8226.338
85159,4353.534
85160,2946.9006
85161,3594.6252
85162,4352.2407
85163,5168.9683
85164,5378.165
85165,5492.33
85166,4408.9937
85167,4766.845
85168,4290.45
85169,3619.9595
85170,4040.4636
85171,3948.682
85172,3856.0762
85173,3647.8262
85174,3692.8076
85175,2621.9194
85176,10323.817
85177,9963.096
85178,10559.985
85179,10052.412
85180,9937.151
85181,9760.284
85182,8786.993
85183,9269.524
85184,9956.994
85185,9670.077
85186,11344.404
85187,10914.609
85188,12524.105
85189,12469.295
85190,10418.005
85191,9975.066
85192,8781.029
85193,9783.529
85194,11046.336
85195,9327.331
85196,10660.663
85197,11149.218
85198,12560.674
85199,11224.725
85200,12223.342
85201,11319.858
85202,10123.695
85203,10838.203
85204,11395.71
85205,13193.348
85206,17800.17
85207,14743.272
85208,12574.018
85209,12283.318
85210,9069.288
85211,9937.758
85212,10063.978
85213,8912.961
85214,9027.799
85215,9392.827
85216,9963.613
85217,10311.308
85218,9919.953
85219,8331.787
85220,7954.26
85221,7643.0264
85222,7735.0664
85223,8438.6455
85224,9954.936
85225,7872.8564
85226,7585.218
85227,4225.129
85228,5174.331
85229,4701.497
85230,5207.869
85231,4511.065
85232,3866.5535
85233,1637.4655
85234,2561.883
85235,3338.9082
85236,4921.5537
85237,5305.2256
85238,7490.1006
85239,3771.3955
85240,5737.4253
85241,6794.4146
85242,5194.7017
85243,5793.662
85244,3014.7412
85245,4185.975
85246,5595.955
85247,5263.7637
85248,5875.485
85249,6712.854
85250,6744.893
85251,5694.9814
85252,5842.3857
85253,6045.292
85254,5100.147
85255,5870.328
85256,5902.8154
85257,6711.525
85258,9131.545
85259,3347.9521
85260,3370.8442
85261,3403.6958
85262,4241.816
85263,4754.533
85264,4309.4385
85265,4561.9844
85266,3322.4785
85267,3601.1514
85268,4668.609
85269,4844.5215
85270,3958.4182
85271,3878.397
85272,3942.978
85273,4122.3184
85274,4281.7876
85275,3980.3804
85276,5263.049
85277,4756.309
85278,6415.4307
85279,5330.501
85280,2755.3867
85281,2944.965
85282,3529.3896
85283,3383.6206
85284,3047.155
85285,3943.7327
85286,3464.7449
85287,3069.6616
85288,4408.8057
85289,4710.8687
85290,4784.3716
85291,2388.5337
85292,3197.9175
85293,4981.8125
85294,3037.258
85295,3113.2756
85296,1917.194
85297,3492.1252
85298,5051.4844
85299,4098.3706
85300,4692.3354
85301,3607.9287
85302,4294.427
85303,3127.996
85304,3187.5837
85305,3684.3179
85306,3215.177
85307,3729.117
85308,4387.3804
85309,4773.5474
85310,7522.181
85311,4478.39
85312,3717.183
85313,3974.56
85314,4203.1436
85315,3473.5847
85316,3765.59
85317,3458.4097
85318,3562.9949
85319,4276.7
85320,5071.9805
85321,4465.884
85322,3705.708
85323,3936.939
85324,5010.1304
85325,5256.7397
85326,5658.9927
85327,4959.4653
85328,4985.4844
85329,6821.302
85330,8610.886
85331,9028.563
85332,3274.707
85333,2333.012
85334,3252.9395
85335,2626.3044
85336,2194.271
85337,2666.3296
85338,2481.1133
85339,2279.5928
85340,3149.3071
85341,4098.395
85342,5547.1274
85343,2469.2825
85344,4905.5977
85345,5689.8896
85346,4100.9175
85347,4537.5063
85348,3473.372
85349,5357.636
85350,5723.2275
