index,Litres
78355,11150.325
78356,11526.474
78357,11618.172
78358,10960.741
78359,13143.146
78360,11920.009
78361,9496.216
78362,14072.265
78363,20377.547
78364,20601.188
78365,20363.797
78366,18475.492
78367,16445.145
78368,14900.857
78369,11157.194
78370,11387.462
78371,11588.251
78372,12338.681
78373,15831.029
78374,16318.049
78375,13719.493
78376,12374.909
78377,15024.121
78378,14402.933
78379,16794.615
78380,13110.581
78381,14640.392
78382,14984.2295
78383,16177.378
78384,18193.08
78385,18211.297
78386,16058.478
78387,15973.851
78388,17152.605
78389,17077.088
78390,15304.743
78391,15728.4375
78392,15464.446
78393,17745.955
78394,19589.766
78395,16813.31
78396,11379.276
78397,12761.741
78398,13302.2
78399,12644.847
78400,12807.54
78401,14420.423
78402,12753.308
78403,11242.912
78404,12825.857
78405,12574.581
78406,12874.788
78407,11674.573
78408,11806.472
78409,12338.16
78410,12110.394
78411,14284.507
78412,12921.455
78413,12795.054
78414,17580.209
78415,27108.953
78416,14476.851
78417,13287.712
78418,11415.679
78419,11541.948
78420,9494.088
78421,6132.119
78422,8232.659
78423,8892.87
78424,12812.731
78425,16205.0205
78426,14429.697
78427,10859.577
78428,9847.877
78429,15886.636
78430,13809.981
78431,10951.043
78432,9946.872
78433,10974.708
78434,11421.92
78435,11858.833
78436,13227.872
78437,13644.917
78438,12596.079
78439,12294.185
78440,11826.017
78441,13135.298
78442,11321.195
78443,12839.946
78444,12275.888
78445,14288.951
78446,17884.486
78447,13572.147
78448,10334.972
78449,10109.614
78450,11296.476
78451,10814.314
78452,9957.698
78453,11773.8955
78454,10291.864
78455,9971.904
78456,10074.788
78457,8942.433
78458,9779.498
78459,7910.8164
78460,8030.506
78461,9773.113
78462,10588.14
78463,11023.568
78464,8597.802
78465,7416.66
78466,12490.674
78467,18096.22
78468,19043.408
78469,18878.639
78470,18774.428
78471,20908.021
78472,21420.383
78473,16888.367
78474,16389.875
78475,16335.964
78476,18302.186
78477,19753.797
78478,17684.395
78479,17680.395
78480,19680.977
78481,19838.068
78482,20540.432
78483,18837.832
78484,17785.354
78485,19062.408
78486,19822.596
78487,20044.652
78488,24168.492
78489,22773.336
78490,21517.193
78491,20764.895
78492,21094.846
78493,22689.852
78494,20307.39
78495,20773.223
78496,20383.148
78497,23458.781
78498,25164.895
78499,20640.643
78500,16390.207
78501,18239.598
78502,17827.611
78503,17069.602
78504,15434.081
78505,16869.61
78506,15962.491
78507,15838.1045
78508,17601.787
78509,16067.078
78510,15828.372
78511,14680.31
78512,14546.63
78513,15652.545
78514,16088.016
78515,18597.432
78516,18061.148
78517,16793.25
78518,21380.502
78519,28858.752
78520,11024.039
78521,10474.604
78522,9592.979
78523,9767.722
78524,9339.662
78525,6240.077
78526,7484.0947
78527,6814.2275
78528,7112.4526
78529,10486.116
78530,8856.937
78531,9272.809
78532,7699.2896
78533,9787.964
78534,10635.134
78535,10051.408
78536,10559.794
78537,10901.741
78538,10569.539
78539,10595.239
78540,12144.542
78541,13552.216
78542,13739.532
78543,13485.252
78544,11756.626
78545,13490.26
78546,11792.887
78547,13010.583
78548,12333.665
78549,13892.671
78550,15077.247
78551,12533.286
78552,10103.147
78553,10067.652
78554,10202.71
78555,8503.351
78556,7926.4194
78557,8766.633
78558,7267.043
78559,6703.2544
78560,7497.8477
78561,7109.196
78562,8501.084
78563,8164.8784
78564,8089.966
78565,7402.453
78566,6285.2065
78567,7771.573
78568,6332.4653
78569,6113.9814
78570,7726.571
78571,14727.892
78572,26087.965
78573,22989.648
78574,18364.617
78575,18636.152
78576,17386.766
78577,19218.342
78578,17424.295
78579,19709.594
78580,18160.254
78581,22027.557
78582,22607.01
78583,15510.085
78584,22521.863
78585,24155.234
78586,27012.398
78587,28453.625
78588,25297.328
78589,25630.805
78590,23439.537
78591,18803.084
78592,22484.32
78593,20682.145
78594,20132.598
78595,21418.861
78596,21856.416
78597,26513.852
78598,22706.824
78599,24062.05
78600,23376.543
78601,25496.828
78602,28426.7
78603,21389.686
78604,15213.272
78605,16287.415
78606,16605.969
78607,18344.635
78608,15386.411
78609,17122.969
78610,16579.496
78611,18625.418
78612,18590.92
78613,15901.5625
78614,15906.667
78615,15957.021
78616,16244.962
78617,15078.136
78618,14977.327
78619,16810.852
78620,15956.974
78621,16397.61
78622,21623.418
78623,29986.621
78624,15768.448
78625,14496.818
78626,13736.371
78627,12797.853
78628,12165.997
78629,11969.53
78630,14553.461
78631,9871.625
78632,11132.177
78633,13385.29
78634,15495.854
78635,14806.7705
78636,13567.531
78637,15112.765
78638,13241.847
78639,15869.216
78640,15501.924
78641,15821.636
78642,15534.136
78643,15651.305
78644,18086.42
78645,19217.498
78646,20701.438
78647,22185.094
78648,20982.484
78649,20853.664
78650,18040.79
78651,18771.398
78652,19820.832
78653,21996.094
78654,23568.23
78655,18790.832
78656,16972.3
78657,17331.03
78658,15657.392
78659,14836.821
78660,15506.159
78661,16284.669
78662,14316.4795
78663,11579.776
78664,11195.17
78665,11178.614
78666,11635.827
78667,10950.847
78668,10897.747
78669,12512.186
78670,15487.911
78671,14968.185
78672,11929.345
78673,10228.025
78674,13324.298
78675,17850.52
78676,9833.535
78677,10318.88
78678,11713.435
78679,11837.251
78680,9425.756
78681,5867.9717
78682,7821.5356
78683,6501.3936
78684,9693.317
78685,10697.208
78686,9791.321
78687,9212.782
78688,9719.397
78689,13337.683
78690,10798.091
78691,10485.942
78692,11342.63
78693,14995.776
78694,13479.45
78695,13448.232
78696,15017.588
78697,16226.761
78698,16614.652
78699,15619.7295
78700,13778.632
78701,12243.231
78702,11164.606
78703,13362.708
78704,12117.413
78705,14132.601
78706,15960.567
78707,13412.935
78708,11134.017
78709,11514.401
78710,11407.95
78711,10089.74
78712,9791.878
78713,10102.907
78714,7824.503
78715,7355.412
78716,9298.999
78717,9219.79
78718,8596.043
78719,7629.05
78720,7234.66
78721,7806.9536
78722,7219.1255
78723,8727.809
78724,8006.4023
78725,7203.5723
78726,10656.144
78727,14809.343
78728,33724.82
78729,25547.75
78730,21917.875
78731,16197.108
78732,21766.404
78733,25765.854
78734,32857.855
78735,27917.262
78736,25956.4
78737,36573.098
78738,30711.25
78739,24142.793
78740,24994.857
78741,34964.902
78742,27380.596
78743,26388.148
78744,20360.646
78745,21716.818
78746,24855.506
78747,26866.383
78748,33054.69
78749,30730.748
78750,36713.73
78751,37109.793
78752,33067.754
78753,35874.223
78754,31847.676
78755,27611.04
78756,33835.805
78757,42682.16
78758,46857.496
78759,31296.172
78760,22858.688
78761,19956.018
78762,23703.531
78763,27841.312
78764,26426.547
78765,26421.977
78766,23810.29
78767,22805.904
78768,26391.605
78769,26479.465
78770,26155.05
78771,23243.285
78772,20077.934
78773,21620.824
78774,22405.861
78775,27721.453
78776,27251.266
78777,28523.848
78778,29577.172
78779,22953.477
78780,27273.594
78781,22383.844
78782,25022.535
78783,22292.008
78784,22789.68
78785,24010.754
78786,25745.91
78787,24684.36
78788,25126.291
78789,25325.84
78790,23565.234
78791,23260.662
78792,25770.047
78793,25608.324
78794,26772.193
78795,25163.621
78796,23496.008
78797,24657.36
78798,24075.078
78799,26839.457
78800,30702.14
78801,31344.953
78802,31491.428
78803,28177.855
78804,24981.676
78805,23229.236
78806,21051.238
78807,25085.04
78808,26285.934
78809,28810.613
78810,33588.31
78811,29740.715
78812,24138.15
78813,22893.012
78814,21323.129
78815,19429.785
78816,20750.312
78817,22434.895
78818,20571.383
78819,20858.191
78820,21467.426
78821,19853.78
78822,20392.166
78823,18671.34
78824,20234.61
78825,21437.531
78826,21485.246
78827,25129.316
78828,23485.29
78829,22382.055
78830,22604.37
78831,20620.3
78832,17986.713
78833,17248.91
78834,18085.73
78835,15343.772
78836,12706.9795
78837,9013.026
78838,11725.319
78839,10231.755
78840,8458.474
78841,10724.499
78842,15144.147
78843,12148.244
78844,11881.759
78845,13786.15
78846,12445.597
78847,14549.909
78848,13126.519
78849,14222.168
78850,13855.691
78851,14262.04
78852,16405.834
78853,17859.621
78854,16280.517
78855,16034.967
78856,16388.035
78857,15820.308
78858,14917.63
78859,16357.885
78860,16976.645
78861,18162.44
78862,20130.555
78863,15726.221
78864,11498.616
78865,13779.71
78866,14380.085
78867,12719.984
78868,11739.132
78869,14572.582
78870,12102.148
78871,9787.078
78872,10072.186
78873,10435.993
78874,12277.13
78875,11073.3955
78876,10849.126
78877,11231.716
78878,11677.62
78879,13259.239
78880,11574.28
78881,12644.962
78882,18767.848
78883,21371.582
78884,14819.165
78885,14240.476
78886,13075.593
78887,11917.778
78888,11014.315
78889,7085.367
78890,7386.7153
78891,8660.451
78892,10618.347
78893,12354.593
78894,13750.694
78895,12083.221
78896,13370.819
78897,14765.904
78898,11344.911
78899,9790.11
78900,10882.181
78901,16394.852
78902,14406.335
78903,13834.524
78904,12182.264
78905,13243.892
78906,12004.78
78907,13103.406
78908,13353.953
78909,13659.586
78910,11426.269
78911,12070.136
78912,11352.665
78913,12454.3
78914,15823.676
78915,11682.064
78916,7781.559
78917,10449.991
78918,11301.13
78919,9405.144
78920,9157.837
78921,9733.63
78922,8520.201
78923,7191.382
78924,8241.057
78925,7452.957
78926,7991.8623
78927,6757.876
78928,7183.139
78929,7512.544
78930,7856.0176
78931,8839.053
78932,7766.331
78933,6939.9443
78934,9151.251
78935,15313.425
78936,12258.345
78937,13171.195
78938,11944.561
78939,10057.68
78940,9979.246
78941,6803.6885
78942,6345.8027
78943,4533.1973
78944,7786.66
78945,9755.765
78946,10858.349
78947,8404.789
78948,9803.128
78949,10920.53
78950,9848.694
78951,8780.115
78952,9052.67
78953,14292.213
78954,13769.12
78955,12838.669
78956,11302.864
78957,12210.724
78958,12083.87
78959,12670.651
78960,10284.187
78961,13087.616
78962,11694.472
78963,12559.484
78964,11285.089
78965,12047.493
78966,15225.292
78967,10532.8545
78968,8134.6465
78969,11409.5625
78970,12639.257
78971,11087.612
78972,8938.952
78973,8249.514
78974,7057.993
78975,6900.0674
78976,8078.539
78977,7202.732
78978,7046.715
78979,7571.5273
78980,8165.3213
78981,8315.77
78982,6231.5537
78983,7009.212
78984,6005.584
78985,6382.2197
78986,8261.822
78987,15115.1045
78988,10614.407
78989,11162.081
78990,10996.757
78991,10810.741
78992,10731.656
78993,8116.7637
78994,8916.687
78995,9426.9
78996,9641.271
78997,11501.826
78998,12315.403
78999,12859.196
79000,12743.235
79001,14134.704
79002,14072.654
79003,14974.743
79004,13954.406
79005,14601.4375
79006,13222.073
79007,10550.792
79008,11811.938
79009,15163.382
79010,12216.478
79011,11450.675
79012,10966.971
79013,12047.62
79014,11918.925
79015,14149.202
79016,16481.98
79017,22643.484
79018,31237.896
79019,30139.68
79020,28553.387
79021,26788.285
79022,23136.812
79023,17500.727
79024,15886.807
79025,14980.13
79026,12346.864
79027,9488.508
79028,9897.112
79029,10360.018
79030,11538.042
79031,10058.708
79032,8721.57
79033,8416.088
79034,7831.286
79035,9969.868
79036,7912.7363
79037,7974.8535
79038,10645.21
79039,16372.06
79040,12818.14
79041,11887.501
79042,11713.6045
79043,11073.53
79044,9716.058
79045,5651.0625
79046,5901.4624
79047,7276.797
79048,8075.0693
79049,8200.106
79050,10584.298
79051,11707.6045
79052,11387.634
79053,12977.626
79054,12177.931
79055,12040.646
79056,11746.3545
79057,11307.401
79058,10804.335
79059,10515.292
79060,12556.13
79061,14324.655
79062,11790.011
79063,11366.302
79064,12065.251
79065,12823.276
79066,12107.563
79067,14025.121
79068,14692.974
79069,15124.134
79070,17211.701
79071,13630.833
79072,8693.694
79073,10227.093
79074,11551.06
79075,10368.501
79076,10175.7295
79077,12479.258
79078,10323.3955
79079,7919.326
79080,8865.925
79081,8604.9795
79082,10814.945
79083,9941.436
79084,9133.784
79085,8397.02
79086,7491.3516
79087,10457.993
79088,9414.244
79089,9333.657
79090,11210.923
79091,16254.171
79092,9327.198
79093,9673.499
79094,9228.968
79095,9290.633
79096,8323.109
79097,5751.969
79098,5400.3774
79099,6606.5264
79100,7035.8535
79101,9350.954
79102,8021.882
79103,9834.102
79104,9120.185
79105,9725.98
79106,9105.291
79107,9225.9795
79108,8769.101
79109,9261.866
79110,9802.742
79111,9976.577
79112,11875.437
79113,12447.981
79114,11421.294
79115,11461.747
79116,11758.026
79117,13491.515
79118,11254.698
79119,12017.63
79120,13234.2
79121,15004.165
79122,15648.448
79123,13480.573
79124,13039.247
79125,11433.068
79126,10395.585
79127,7886.457
79128,7290.662
79129,8711.663
79130,7546.499
79131,7086.297
79132,7408.065
79133,7529.7
79134,7815.626
79135,6459.634
79136,5801.559
79137,6025.1484
79138,5877.8467
79139,7913.5537
79140,6932.1997
79141,6798.0254
79142,8606.368
79143,12949.439
79144,9868.487
79145,11052.237
79146,12218.758
79147,12279.046
79148,9647.941
79149,5978.7983
79150,7266.375
79151,7344.99
79152,9527.982
79153,10440.352
79154,9848.204
79155,7538.079
79156,7639.2144
79157,10584.448
79158,9590.376
79159,11539.325
79160,9567.555
79161,10961.079
79162,10823.376
79163,11403.925
79164,14536.181
79165,15252.956
79166,14317.931
79167,11900.002
79168,10767.137
79169,12559.345
79170,11224.565
79171,13118.168
79172,12235.539
79173,12071.585
79174,14862.856
79175,12366.364
79176,9522.245
79177,10400.32
79178,11683.669
79179,10464.883
79180,10490.968
79181,11562.452
79182,10123.251
79183,9643.534
79184,10205.018
79185,9830.595
79186,9821.382
79187,8329.158
79188,7600.698
79189,8258.295
79190,8278.507
79191,10124.189
79192,9463.13
79193,8037.166
79194,10601.3955
79195,14578.382
79196,8625.18
79197,9202.237
79198,8480.93
79199,8137.3237
79200,7368.505
79201,6739.7354
79202,5749.96
79203,5634.252
79204,6710.5
79205,9089.46
79206,10148.724
79207,12875.2
79208,9225.322
79209,9879.638
79210,9528.944
79211,9713.019
79212,8839.101
79213,10584.882
79214,11852.464
79215,10082.278
79216,12786.929
79217,12497.409
79218,12509.6455
79219,12342.1045
79220,11847.124
79221,13988.403
79222,11168.164
79223,12067.841
79224,10887.079
79225,13749.3955
79226,16245.802
79227,10533.548
79228,7395.4775
79229,9053.047
79230,9642.316
79231,7635.144
79232,6772.613
79233,8349.267
79234,7514.7725
79235,7245.085
79236,6851.96
79237,6543.5156
79238,7356.1934
79239,6229.875
79240,6147.282
79241,6536.203
79242,5467.8555
79243,7497.5938
79244,6202.6523
79245,5000.1113
79246,7246.6167
79247,12458.331
79248,13054.854
79249,12932.574
79250,12924.281
79251,11768.1
79252,10333.659
79253,6513.0474
79254,6931.5356
79255,9228.501
79256,10043.001
79257,10390.916
79258,12055.427
79259,9371.978
79260,10044.099
79261,14310.712
79262,14036.343
79263,13207.886
79264,12035.297
79265,11665.983
79266,11144.853
79267,11012.028
79268,13997.667
79269,15986.792
79270,14752.942
79271,13722.994
79272,14939.488
79273,15815.253
79274,14540.202
79275,15782.225
79276,14962.038
79277,18322.504
79278,21183.586
79279,16543.068
79280,12644.625
79281,13838.894
79282,12635.704
79283,9997.681
79284,9257.939
79285,11417.628
79286,10292.099
79287,8830.609
79288,9742.88
79289,9428.57
79290,10256.085
79291,9023.124
79292,8427.201
79293,8866.247
79294,8930.529
79295,11134.604
79296,9115.928
79297,8880.958
79298,11373.132
79299,16962.781
79300,12369.518
79301,11974.889
79302,12302.995
79303,13823.514
79304,11693.79
79305,6957.3047
79306,6573.1035
79307,8082.1235
79308,7273.0796
79309,8149.9155
79310,11183.062
79311,10668.238
79312,10529.142
79313,12570.647
79314,11747.965
79315,12707.949
79316,11989.118
79317,12366.332
79318,12298.29
79319,13077.026
79320,15902.131
79321,19878.36
79322,20278.543
79323,19461.525
79324,19732.193
79325,19290.785
79326,18820.613
79327,21645.867
79328,23835.578
79329,29009.396
79330,31892.95
79331,28041.008
79332,24125.793
79333,20670.637
79334,17373.014
79335,11110.373
79336,9834.538
79337,11992.302
79338,10109.684
79339,7905.0845
79340,8876.534
79341,9415.399
79342,11497.125
79343,10022.925
79344,8910.497
79345,8876.323
79346,9295.491
79347,11098.228
79348,8948.072
79349,8547.601
79350,10915.657
79351,16661.438
79352,14043.854
79353,11695.408
79354,12785.103
79355,11716.741
79356,11669.54
79357,8712.71
79358,6446.0044
79359,7844.54
79360,8830.903
79361,11289.397
79362,13679.381
79363,10381.864
79364,11712.667
79365,15168.532
79366,13440.684
79367,13421.239
79368,13680.749
79369,13887.073
79370,12388.445
79371,13017.161
79372,16988.93
79373,16351.676
79374,16078.632
79375,16394.49
79376,17917.676
79377,19519.447
79378,17991.83
79379,18663.293
79380,17635.484
79381,18553.852
79382,21114.102
79383,16166.037
79384,12777.421
79385,14432.827
79386,13947.026
79387,13293.275
79388,11764.864
79389,12996.7
79390,12266.675
79391,11171.779
79392,10796.853
79393,10705.823
79394,12270.933
79395,11043.827
79396,10627.594
79397,11211.593
79398,9977.381
79399,11164.161
79400,8983.291
79401,8100.4824
79402,11668.094
79403,17805.281
79404,12332.97
79405,13007.284
79406,12538.245
79407,12576.242
79408,10761.669
79409,8223.296
79410,7760.1973
79411,7370.8936
79412,8239.899
79413,11612.499
79414,13434.778
79415,10853.712
79416,11945.999
79417,14620.582
79418,14714.162
79419,11958.026
79420,9947.425
79421,10621.307
79422,11315.284
79423,13502.669
79424,15891.913
79425,16846.535
79426,12858.629
79427,12223.638
79428,10463.765
79429,11806.218
79430,11235.818
79431,12397.605
79432,11326.563
79433,13732.427
79434,17087.273
79435,15519.858
79436,12485.212
79437,14598.788
79438,13559.169
79439,10664.206
79440,8728.298
79441,9007.836
79442,7520.004
79443,6927.558
79444,9121.637
79445,9853.997
79446,11412.469
79447,10128.076
79448,10350.842
79449,10202.96
79450,8743.526
79451,9905.937
79452,8357.295
79453,8268.308
79454,10516.408
79455,16187.895
79456,10808.91
79457,11370.978
79458,11251.108
79459,11707.293
79460,9822.503
79461,5192.7656
79462,5038.3506
79463,6299.788
79464,4666.7637
79465,7210.373
79466,10842.448
79467,9633.25
79468,8859.396
79469,11839.474
79470,11633.197
79471,14086.848
79472,11885.023
79473,10932.182
79474,11482.792
79475,10781.812
79476,12568.394
79477,14768.05
79478,12469.007
79479,11393.703
79480,11491.66
79481,12361.412
79482,12410.845
79483,14630.363
79484,13359.378
79485,14162.889
79486,16858.625
79487,15442.455
